Rollock,Gihring,J,4,478
Blye,Shehee,D,4,510
Fierro,Rigney,J,4,114
Vankoten,Shaul,P,3,49
Casarrubias,Elkan,K,1,700
Baudler,Teravainen,M,3,336
Laurey,Crispino,L,2,77
Shanberg,Weisdorfer,K,1,496
Chisler,Mummert,A,2,765
Fortis,Schwaller,C,3,520
Lizama,Valrey,A,6,882
Bigio,Lurvey,J,3,443
Salazan,Buczynski,P,3,120
Bahe,Needleman,B,5,06
Kowalczyk,Tower,G,1,152
Solliday,Maxin,P,3,732
Minogue,Krasovec,Q,1,351
Barkman,Rothe,D,2,167
Lenharr,Tootle,Q,4,163
Feener,Veitenheimer,A,7,805
Kuzniar,Instasi,P,3,703
Bracamontes,Lefave,K,5,369
Bradstreet,Aslin,F,4,44
Hentges,Sheltra,M,5,476
Ketter,Lepping,O,5,101
Leigers,Courter,H,1,252
Peffer,Huckaby,Q,5,202
Dubicki,Nemet,N,3,536
Pizira,Olnes,C,5,615
Bugbee,Stanco,M,1,149
Kimme,Traver,L,5,377
Rigotti,Kelderman,F,3,359
Gaspari,Bolen,A,5,823
Tinley,Mcgivney,A,4,864
Bazil,Majercik,F,5,174
Lesso,Thompkins,J,3,684
Baston,Sheldon,O,2,99
Soifer,Mclatchy,A,3,198
Bentzinger,Legassie,P,3,301
Lawman,Towson,A,10,674
Nocar,Gentille,B,1,80
Burtell,Duclos,O,4,514
Chaddick,Dinkins,A,6,400
Monds,Netley,L,2,94
Lafaso,Almodova,N,5,375
Breeland,Paolucci,A,8,351
Gamboa,Schlau,Q,2,611
Bailony,Arterberry,B,4,163
Hudnall,Weintz,J,3,710
Vandertuig,Cloyd,A,8,413
Kallenberg,Kachmar,F,3,499
Saether,Dockins,D,2,37
Gosha,Siglow,D,3,84
Parle,Whigham,M,3,170
Canta,Datz,A,3,695
Defazio,Lawing,I,3,599
Tola,Niemiel,P,3,716
Berhe,Vaneck,A,7,569
Mcpadden,Bojko,A,6,484
Lomboy,Datko,O,1,500
Myott,Casteneda,D,4,363
Gimse,Latigo,H,4,325
Sasportas,Derizzio,F,1,38
Mckibben,Suddreth,Q,1,566
Lucion,Ramcharan,A,9,736
Tetzloff,Doxtater,Q,4,124
Berggren,Ruegg,A,10,683
Seepersaud,Guajardo,F,2,195
Troccoli,Saur,J,3,93
Steer,Senesenes,C,4,217
Rolley,Skorupa,E,2,344
Lizana,Johar,A,3,288
Kreitler,Fossen,J,3,512
Horovitz,Scholze,F,4,235
Gallenstein,Rehberg,M,3,319
Movlin,Klussmann,J,4,60
Hur,Stofer,A,6,199
Pomplun,Manko,K,4,542
Balsis,Reing,G,2,06
Gonseth,Crimmins,G,3,413
Vonbargen,Myking,J,4,502
Kinser,Jerez,P,3,413
Duzan,Latty,J,2,742
Kinnon,Piermatteo,Q,1,412
Burkel,Struzik,M,2,384
Hartt,Beechler,N,4,716
Patricio,Siniard,N,1,165
Muniz,Metivier,I,3,53
Blower,Knoell,A,4,896
Gastelum,Busico,C,4,465
Swietoniowski,Mushrush,P,1,609
Villerreal,Esquivez,O,5,574
Byfield,Alyea,Q,1,525
Piermont,Sheldrup,J,5,197
Kidane,Taubman,I,1,551
Neagle,Mistler,P,2,216
Furblur,Sherles,A,9,66
Niederhaus,Riggi,L,4,420
Campeau,Stare,A,1,832
Radell,Bessel,B,4,670
Arauz,Fabros,K,5,228
Kelsoe,Gower,E,2,305
Burdess,Hathway,A,8,18
Oatridge,Rodiguez,F,2,593
Rimes,Rosensteel,I,1,129
Hartfield,Nist,G,1,262
Chevrier,Jinright,A,5,925
Bunten,Pottkotter,A,4,897
Campbel,Scalice,A,8,199
Turnbo,Jane,A,3,514
Goldey,Showell,F,1,391
Ripperger,Woods,E,5,453
Harriott,Dauzat,Q,4,511
Rousey,Krumbach,A,4,119
Foxwell,Lansberry,A,8,628
Balaban,Seamen,C,1,272
Fair,Noori,M,3,552
Keup,Bergseng,A,6,958
Perrill,Zeegers,F,2,719
Shears,Battig,H,5,567
Hojeij,Bedor,D,3,356
Coullard,Rosenkoetter,P,4,419
Kollos,Heiberger,J,2,674
Samford,Gerwig,A,1,594
Mackler,Nori,E,5,598
Geter,Cosgray,N,5,539
Bennage,Rummell,L,3,363
Wiechmann,Cicora,I,5,70
Favuzza,Katzenberger,P,5,251
Shine,Nakamori,Q,1,520
Thibodeaux,Tibbles,M,5,676
Kestner,Summerill,G,5,658
Moler,Harnes,C,4,65
Berreth,Skornia,O,1,514
Wage,Catone,B,2,501
Gagel,Carfagno,A,10,361
Clam,Romanini,H,5,507
Tener,Epstein,A,10,684
Cotter,Nevill,J,5,410
Gehrki,Csaszar,E,4,195
Miggo,Mentzel,N,4,335
Course,Bertus,P,1,197
Somrak,Haubrick,A,9,708
Golab,Banister,L,5,581
Schecter,Smale,A,2,620
Emdee,Boensch,G,3,241
Elmaghrabi,Keenan,B,2,464
Septon,Duggan,F,5,118
Heldman,Demont,J,5,184
Shakespear,Bordenet,Q,5,47
Tejeda,Elstner,K,1,380
Rook,Blackstone,J,1,51
Branam,Cattell,A,10,141
Hoomana,Zorich,I,1,218
Gatling,Floor,D,4,122
Metropoulos,Mcgarvie,Q,3,505
Cowee,Caplener,E,4,57
Myart,Courville,K,3,391
Entler,Gubernath,I,1,699
Brawer,Mean,I,3,401
Kryst,Brihon,I,1,726
Drumm,Dern,B,1,558
Brittingham,Bingman,I,3,348
Paladini,Pascale,J,3,168
Fontanez,Badman,B,4,749
Scibilia,Wandless,A,3,241
Macchiaroli,Lacewell,N,2,287
Peyser,Miotke,J,2,549
Wedell,Dalomba,A,2,761
Vansyckle,Mckey,J,4,466
Schnorbus,Perteet,B,1,175
Boeger,Kriesel,N,4,564
Garramone,Claudio,A,4,298
Carraway,Miyamura,H,3,315
Brossman,Hoyos,D,2,562
Percontino,Skilton,K,1,248
Pizzuti,Thonney,Q,4,375
Welp,Muell,B,3,269
Livecchi,Hannasch,P,2,598
Snelgrove,Chopp,D,3,179
Tressel,Contrerras,A,10,765
Peralto,Holterman,G,1,276
Harvat,Kastendieck,K,1,09
Pong,Melodia,A,3,282
Kitchens,Tamiya,D,1,700
Albanez,Bingley,I,3,243
Shattuck,Zanni,L,2,466
Miralles,Birchall,A,10,178
Rambeau,Schulenburg,C,2,699
Pentecost,Fitzgerald,P,3,718
Credeur,Tietjens,Q,5,383
Lemler,Borovetz,L,1,110
Bodenhamer,Manthei,J,5,731
Souchet,Found,M,3,95
Peinado,Bingamon,I,5,564
Taheri,Mcglynn,P,1,246
Teasley,Giddens,I,3,30
Tankersley,Scadlock,N,3,215
Racioppo,Vanosdol,B,1,444
Tisdale,Colt,A,5,826
Kruiboesch,Geres,E,2,485
Considine,Spyres,N,5,51
Delli,Detar,C,4,663
Ruvolo,Kroeze,A,3,580
Weiskopf,Wales,F,2,133
Alavi,Donadio,F,4,139
Correl,Riviere,G,5,77
Kocon,Shaff,P,4,541
Hoesly,Lavergne,B,1,579
Roaf,Vecchio,E,5,577
Bidon,Emerich,C,2,490
Snelling,Mcindoe,I,2,688
Huski,Rohanna,H,5,525
Hengst,Manigault,M,5,513
Brothers,Cogswell,A,5,172
Tody,Peredz,Q,4,195
Novitske,Karabin,H,2,546
Pizzini,Sconiers,K,1,581
Seyer,Snead,A,6,10
Kjellsen,Sivels,M,2,690
Salmon,Kahle,K,5,694
Bilder,Zavacky,A,7,796
Lamore,Savinar,I,3,242
Fennewald,Laboy,F,5,418
Carabez,Woodburg,P,2,658
Mckissic,Failing,H,2,246
Bamfield,Barnard,A,10,638
Kliment,Sypolt,O,3,503
Kottsick,Saraiva,A,3,775
Laver,Newman,K,5,434
Baghdasarian,Scheunemann,A,5,426
Myntti,Roelfs,E,1,33
Wegener,Hipol,Q,2,684
Kusiak,Jecklin,A,5,741
Gaskey,Gerdis,Q,4,79
Pickerel,Kaaihue,H,3,119
Boyas,Voracek,A,3,814
Tufnell,Siverson,O,1,361
Gavigan,Vala,F,5,254
Gorychka,Gatza,D,3,416
Walton,Defiguero,K,2,383
Waclawski,Mcinroy,A,5,760
Nagengast,Olofson,I,5,605
Hinken,Zeltner,A,6,51
Rotchford,Tiso,G,3,206
Neece,Crew,K,1,260
Chiarella,Jervey,I,4,256
Norenberg,Starlin,D,2,260
Hufton,Custodio,G,4,125
Olk,Labarre,A,8,468
Keesee,Bednarczyk,K,1,45
Fortmann,Mohaupt,H,1,414
Loudermill,Bartek,A,2,524
Fanizza,Moldonado,Q,1,15
Celaya,Bittenbender,H,2,144
Pendelton,Harary,B,5,678
Heyde,Anglebrandt,P,4,01
Cozart,Much,O,2,498
Bervig,Eldert,P,1,529
Exler,Sunderman,G,4,305
Suman,Swimm,F,4,41
Hellstrom,Forney,L,2,446
Schlaffer,Oras,J,3,296
Folliard,Scharpf,F,4,25
Charle,Dene,J,5,289
Dufault,Veloz,B,1,621
Murcko,Hodgen,A,10,444
Bottino,Haven,G,5,259
Pharel,Orendorff,N,5,140
Westerling,Ancheta,D,3,162
Hottle,Strawther,L,3,622
Dundas,Kiles,M,5,564
Romagnoli,Thwaites,I,3,129
Mcnitt,Tota,O,2,173
Hendler,Thistlethwait,A,1,810
Suttell,Kaehler,F,4,275
Beckfield,Marine,F,2,323
Granado,Helderman,P,4,90
Killer,Delcolle,B,5,24
Cribari,Schermerhorn,E,5,171
Trumble,Combee,A,8,327
Delira,Chrisjohn,N,1,335
Nasif,Canedo,O,1,629
Ugolini,Heimark,N,3,260
Sikorski,Hittson,Q,3,243
Kerin,Nicola,F,1,316
Headings,Kaupp,M,2,594
Gabouer,Bohland,L,3,59
Bleeker,Calvert,G,3,275
Aspacio,Villante,Q,5,87
Voges,Froman,B,3,433
Antigua,Nibbs,M,4,69
Debuse,Sarmento,H,2,719
Barney,Vandresar,E,1,429
Harner,Dubaldi,O,3,457
Decarmine,Zoda,Q,5,421
Rollison,Kraskouskas,O,1,744
Tirone,Merales,F,5,297
Hof,Brandly,F,5,643
Kundinger,Macafee,L,2,308
Spire,Apsey,A,4,86
Whitesinger,Dahlquist,L,4,96
Gerula,Collet,J,5,561
Bucek,Rough,E,2,140
Higney,Furay,Q,2,29
School,Vanfleet,A,5,151
Leboeuf,Harrill,A,5,511
Kwasniewski,Eilts,O,4,39
Blommer,Pearce,I,5,331
Tarbox,Byal,D,2,725
Goldfischer,Kellie,B,1,111
Poletski,Gravel,M,1,553
Hendrickx,Higdon,A,7,82
Cornish,Edmons,A,7,355
Hemme,Halechko,B,4,680
Apling,Shanon,L,3,542
Ficchi,Goodyear,G,3,247
Lomuscio,Shafe,Q,5,523
Gallimore,Spindel,A,8,771
Tronnes,Tilt,A,3,666
Arron,Ganis,H,5,261
Sciavillo,Kiani,B,2,189
Geffers,Domebo,O,5,565
Shamapande,Freibert,F,4,99
Stevinson,Gauld,J,2,255
Carnegia,Gauthreaux,H,2,104
Baskin,Druckhammer,M,3,301
Carrales,Keadle,B,1,499
Lashure,Saldibar,H,2,523
Herre,Flagel,H,3,601
Balder,Lafond,A,1,862
Antee,Arzaga,I,5,46
Heffern,Viti,I,5,587
Orsborn,Schlottmann,Q,4,568
Pardue,Wootan,E,1,640
Turocy,Burgener,E,3,637
Thum,Delaluz,C,5,605
Piedrahita,Kuester,C,2,730
Easterling,Beardmore,L,3,424
Valladolid,Coverton,A,7,571
Pesantes,Jarels,M,2,555
Llarena,Rickey,I,2,107
Berrong,Lalande,E,4,503
Escorcia,Prillaman,A,1,972
Ordahl,Alper,A,7,135
Bashline,Vonsoosten,K,1,418
Krukiel,Mapp,M,5,433
Stricklen,Barbish,K,2,426
Alsandor,Foste,M,5,318
Chopp,Simard,A,5,460
Denardi,Szumiesz,D,3,38
Barufaldi,Kutcher,A,10,156
Montemurro,Bohren,E,3,139
Velmontes,Hemenway,A,1,830
Stenbeck,Snead,H,3,279
Paulauskis,Hastert,E,1,214
Krebsbach,Munuz,B,4,478
Neuweg,Coombes,J,3,378
Holmstead,Luque,M,3,19
Blauman,Cogburn,G,3,240
Sessler,Fego,C,3,274
Brous,Fosnaugh,A,6,261
Goetter,Chaput,Q,3,414
Pavey,Mcphee,H,5,590
Schue,Metzga,F,3,327
Laurendeau,Rybacki,G,3,356
Laneve,Courcelle,E,4,630
Geisen,Alsberry,K,1,505
Bonadio,Awkard,E,3,68
Cartagena,Weemhoff,P,2,328
Vallas,Cukaj,L,4,444
Beane,Puryear,Q,5,134
Baker,Amie,A,5,964
Kruizenga,Blakeney,O,4,589
Keahey,Leuenberger,H,1,08
Merkerson,Compher,D,3,407
Brott,Gilstrap,J,2,586
Swoope,Fleurantin,F,5,159
Wickersheim,Stavrositu,A,9,948
Higginbotham,Gell,A,8,106
Callendar,Goldbach,N,1,19
Raptis,Hutchins,Q,5,100
Engel,Jedele,I,3,535
Bunkers,Moynihan,M,1,165
Grage,Maclauchlan,N,1,646
Nimox,Beerling,B,5,596
Nolde,Walman,P,1,403
Vansant,Lex,I,3,590
Lucian,Feduccia,B,2,207
Glawe,Fiser,C,1,714
Galt,Camejo,D,1,72
Fuerstenberg,Filion,B,5,578
Harner,Albini,F,5,566
Kaboos,Reynalds,I,1,713
Bergner,Hengst,L,4,459
Bailes,Tatge,L,2,232
Gear,Nocera,E,4,67
Dragos,Tatters,J,4,232
Emmi,Deshazior,A,5,202
Trembly,Grande,G,4,277
Housand,Katt,A,10,749
Novoa,Mckiddy,I,3,312
Streifel,Gaines,A,1,496
Ciborowski,Roes,D,3,564
Hirao,Matchett,G,3,57
Ellington,Litteral,D,1,07
Brackenridge,Goubeaux,F,4,173
Housel,Talton,A,3,433
Weekly,Morenz,D,5,558
Oven,Mikelson,A,5,895
Roemmich,Wassenberg,Q,3,48
Duponte,Mantik,C,3,428
Peralta,Stoudenmire,G,5,592
Britnell,Matejek,L,1,732
Szwed,Brofman,M,1,366
Degraffenreid,Ranalli,O,3,93
Lindquist,Budd,J,4,55
Kneifel,Saindon,L,3,483
Turks,Geisen,L,1,559
Chiasson,Eberline,E,5,421
Dykstra,Sevaaetasi,B,3,579
Lizer,Beltrame,A,5,160
Buccieri,Valderrama,H,1,62
Lueras,Giuffrida,D,1,522
Kinyon,Mackall,M,5,637
Herman,Baizer,G,1,02
Flournay,Venn,Q,4,455
Michonski,Armant,K,2,628
Rasbury,Melgar,O,2,114
Wambach,Hummel,Q,5,567
Drapkin,Kardas,A,8,469
Berquist,Oberdier,C,3,395
Anreozzi,Battista,A,2,220
Fini,Goodness,B,1,641
Rinne,Ishmon,A,4,360
Lofink,Walkup,J,1,329
Goshi,Laufenberg,F,5,556
Lattanzio,Rothmann,G,4,356
Striplin,Wessling,A,10,960
Ooley,Azbell,K,1,603
Ganie,Zena,P,4,287
Rasey,Mu,A,10,891
Tamas,Baddley,L,4,14
Leonardo,Wrape,E,5,686
Chaix,Brereton,D,3,440
Laberge,Kopka,B,2,139
Hemsley,Rodebaugh,O,1,267
Sutterfield,Granbois,B,1,687
Souvannarith,Lacharite,C,3,721
Faggett,Girmazion,A,10,227
Faron,Beberwyk,I,1,596
Ruwet,Wicka,F,5,438
Similton,Carlis,A,7,595
Callery,Moritz,K,5,56
Demirchyan,Hadland,A,3,898
Karasti,Bly,L,5,436
Ciampa,Bello,N,4,540
Hults,Wortinger,P,4,358
Chow,Pillo,A,1,663
Sowl,Liller,M,1,248
Lean,Maestos,P,2,682
Mottershead,Nascimento,D,1,736
Setchell,Goeser,A,2,707
Hasselvander,Vanausdal,P,5,67
Bruton,Klear,E,1,480
Ouinones,Henningson,N,4,658
Searles,Playl,A,2,976
Farug,Kornegay,G,5,101
Mosbrucker,Ros,G,3,185
Varisco,Didomenico,P,3,293
Struckman,Haefele,A,3,181
Jurado,Saxbury,M,2,263
Kasperek,Graffeo,A,6,767
Hsueh,Alcorn,Q,1,425
Lecoultre,Puesey,A,3,527
Spence,Cuti,C,5,125
Schech,Enders,P,5,204
Strozier,Pancholi,D,2,342
Sharrett,Gradillas,O,1,636
Bren,Zumba,O,3,546
Erlebach,Godwin,A,7,363
Telch,Watler,A,7,978
Carraher,Seaberg,O,5,113
Chevrier,Oberg,G,4,08
Clarkson,Ahrendes,O,4,724
Lejune,Sorsby,A,1,187
Gallegas,Kulback,L,4,335
Ranck,Bernson,K,1,214
Anness,Colford,P,5,354
Cipullo,Sylney,E,3,254
Galleher,Tsukamoto,P,1,461
Chalupa,Verjan,I,3,500
Fontaine,Devera,A,6,620
Weidig,Glenister,D,4,167
Hively,Petruzzi,H,5,226
Broda,Purcell,O,3,636
Pesterfield,Bottrell,M,5,700
Schlossberg,Horka,A,1,551
Bernadette,Cadotte,A,6,723
Mokry,Oetzel,A,9,385
Borgatti,Karpf,H,3,201
Lagrone,Dapinto,G,4,372
Hessman,Dolen,P,3,571
Aries,Muske,A,6,670
Tolhurst,Peraza,B,5,428
Dukas,Hauber,O,3,610
Debeaumont,Revello,D,2,462
Mundorf,Naugher,K,5,225
Sparacio,Berez,J,4,14
Stoffregen,Carnovale,I,4,101
Bennison,Stenback,G,5,349
Bruschke,Taketa,A,5,970
Melrose,Koopmans,L,2,72
Carroca,Lorey,M,3,332
Spevacek,Supino,P,1,652
Fastic,Castanada,L,5,146
Cestone,Shelquist,Q,5,458
Tubman,Kilogan,A,9,627
Muros,Andes,K,5,419
Olesen,Temoney,B,2,361
Noujaim,Mccomb,A,10,627
Linan,Testolin,L,1,103
Souphom,Vanoy,E,2,23
Trinklein,Verjan,I,5,239
Fiske,Soderberg,A,6,777
Fullbright,Kayes,J,4,722
Wentzel,Elzie,J,4,533
Teddy,Laumea,O,3,349
Letcher,Teich,G,5,282
Mould,Quarrell,G,4,363
Furer,Gladstein,Q,4,330
Bageant,Moselle,A,8,616
Conole,Heigl,I,3,70
Kilfoyle,Bevelacqua,A,4,935
Francia,Seel,A,5,696
Kordish,Hurst,Q,2,678
Sanmartin,Lindloff,J,2,84
Siroky,Ruot,P,2,572
Hibl,Jennison,L,4,738
Weidler,Jarecke,Q,2,717
Bahrke,Coler,B,4,393
Warmuth,Noel,M,4,464
Mottram,Gunthrop,A,8,775
Fanno,Jablon,K,2,215
Fijalkowski,Sudduth,C,2,548
Schickel,Puraty,H,4,549
Rosiak,Auna,A,5,9
Miska,Arrington,F,1,739
Crean,Lauria,C,1,63
Draime,Feehan,N,1,38
Caskey,Herd,A,1,445
Klecker,Fitzen,B,1,488
Sultana,Remak,M,1,383
Wholey,Madonia,A,10,1000
Nachtrieb,Hackle,D,2,323
Lyn,Rajk,L,4,638
Harvie,Allio,F,4,12
Nquyen,Iseli,L,5,589
Molander,Kassab,G,4,719
Fontanilla,Nierer,B,3,636
Kukucka,Tilt,I,5,372
Chary,Bouleris,F,1,485
Oldow,Rieb,H,1,169
Patague,Cimiano,L,2,518
Bevevino,Rigby,A,9,186
Pardy,Maupin,G,4,422
Aluise,Sether,G,5,653
Gails,Reeber,F,5,10
Virock,Holverson,G,3,611
Macdonald,Beelby,A,9,845
Thedford,Wigfall,Q,2,95
Blakeborough,Daywalt,I,3,302
Deakins,Briar,M,4,102
Cabanes,Lezama,A,7,931
Kannenberg,Kunter,Q,5,304
Mustard,Yancik,G,3,335
Ploof,Sharbono,H,1,535
Natalie,Capistran,P,1,536
Kujak,Warshauer,E,4,685
Linder,Ranaudo,P,3,87
Kesselring,Opatrny,N,5,494
Pittsley,Ivy,M,2,288
Lamberth,Carruth,O,5,214
Filosa,Quagliato,A,3,304
Defranco,Friske,H,5,503
Cardwell,Orlowski,H,1,317
Over,Shers,A,5,449
Labeau,Mozingo,B,5,119
Hiersche,Northrup,D,2,51
Naze,Thurness,K,1,319
Neathery,Bertog,E,1,109
Albertson,Caldarella,A,6,718
Somers,Beza,P,5,748
Orellana,Helmig,M,1,511
Lappe,Riippi,K,1,315
Leyra,Flanery,O,3,728
Gasco,Jensrud,A,2,61
Erdmun,Slomkowski,O,5,292
Pezez,Schnautz,A,2,285
Ovard,Gholar,F,5,469
Rafael,Sibley,P,5,261
Mohmand,Uranga,J,5,351
Terheggen,Lattari,F,3,348
Ehrenberg,Stieb,H,5,481
Gorton,Engebretson,O,5,425
Peagler,Pini,N,3,152
Poetker,Malkani,F,4,402
Noke,Dodds,F,4,278
Lanosa,Geyman,A,5,233
Furrh,Millian,A,7,131
Kordish,Babington,A,1,313
Gapp,Foulke,N,4,581
Endres,Wilda,P,1,226
Konek,Stagnitta,K,4,351
Velky,Sherles,F,4,544
Easlick,Bastura,J,2,32
Epping,Tiemeyer,A,4,411
Chiapetto,Jung,Q,5,428
Szpak,Kamerer,P,2,640
Cortner,Leggett,D,3,110
Felila,Beiriger,A,8,78
Galston,Naill,N,4,222
Godoy,Cerniglia,N,5,379
Heggestad,Thomspon,A,3,900
Hoffarth,Grossnickle,H,3,232
Ensel,Fernando,N,4,120
Verry,Coonradt,A,1,212
Rabenold,Witchard,M,3,588
Eppich,Bankes,H,1,743
Harland,Maly,L,5,473
Bisch,Softleigh,L,5,105
Teachey,Sumabat,O,4,255
Mentis,Crable,C,2,232
Defir,Bertagnoli,I,3,613
Narain,Waye,F,1,607
Litle,Halko,A,1,442
Monton,Harrigan,G,5,322
Meinen,Simcoe,I,3,632
Tassoni,Tardugno,H,1,641
Trumbley,Antwi,H,3,441
Kaina,Friday,A,1,26
Stranford,Mashburn,P,1,466
Freeburger,Delong,A,9,457
Lipovsky,Klaas,P,3,143
Vandeveer,Rosenstein,O,2,229
Banta,Wait,F,5,15
Cadena,Yaple,J,4,211
Rousell,Burk,J,5,167
Bee,Seegmiller,G,5,501
Luepke,Greet,C,2,263
Gleen,Kurohara,A,8,598
Snearly,Brilla,A,8,247
Pellerin,Stack,A,6,935
Milette,Maceyak,A,9,612
Joncas,Phung,Q,2,464
Mudgett,Edemann,A,8,748
Lukander,Delfs,K,2,80
Trouser,Sledge,A,10,882
Blaskovich,Kozisek,A,7,364
Stockwell,Tates,A,3,620
Henriquez,Fringuello,L,4,626
Lindgren,Beecken,B,2,671
Lockie,Domanski,A,1,628
Roff,Scaife,E,5,655
Thornbrough,Hamdan,E,5,684
Ganes,Lana,A,10,368
Frankum,Ondrey,I,3,560
Birdtail,Emanuel,J,3,746
Dunnum,Peevy,H,1,133
Arocho,Lomascolo,I,3,449
Naegele,Bour,F,1,311
Schleiff,Giebner,L,4,48
Ramu,Rembold,Q,2,648
Backman,Orouke,D,3,55
Padgett,Argrave,K,4,736
Vogtlin,Tonetti,J,5,603
Glasbrenner,Herling,I,4,472
Corbridge,Boardway,C,5,95
Heuser,Hedge,Q,1,280
Cambareri,Osbon,D,5,546
Hershfield,Shuter,D,5,149
Lomax,Zahra,M,4,679
Turnipseed,Maggart,O,5,496
Clarendon,Gembe,Q,1,616
Mistrot,Berenbaum,K,3,239
Lamos,Wauson,A,1,999
Mcglathery,Ascencio,H,5,544
Platts,Dunken,D,5,299
Krawiec,Lively,I,1,701
Mitchener,Englett,B,5,673
Politi,Noreiga,L,1,219
Schroeder,Schaich,A,9,225
Kader,Bruschi,I,1,633
Muther,Chiappetta,A,7,231
Sharples,Bisagna,Q,1,166
Fraser,Destefano,A,9,475
Kaller,Lockett,A,4,713
Oshell,Javarone,A,6,758
Benincase,Vajnar,P,2,136
Wambach,Burgees,P,5,573
Lucash,Senion,C,5,462
Byerly,Resto,J,1,297
Fico,Dudzinski,K,3,621
Cardimino,Rufe,F,1,280
Sfera,Kirkpatrick,O,2,608
Lacks,Galinol,A,6,880
Songco,Cure,A,6,415
Engelmeyer,Munks,H,4,246
Bamberger,Stritzke,P,5,07
Todaro,Ikeard,C,3,60
Kaperonis,Dones,A,8,589
Wedgewood,Sump,A,8,186
Hemsley,Caney,A,5,698
Lipira,Browing,A,7,764
Noreiga,Hurm,L,4,83
Weslowski,Nivar,Q,1,146
Dellapina,Bulluck,H,1,112
Byford,Sarrett,E,2,420
Brushwood,Lechner,D,1,643
Patman,Alley,Q,5,120
Shiers,Bockhorst,O,5,619
Skutt,Fifield,D,4,464
Wenclawiak,Henrie,A,4,744
Swenson,Bunce,B,2,55
Letalien,Cherney,F,3,627
Belay,Schwieterman,P,1,497
Hrycenko,Blankship,I,1,712
Korzenski,Delira,H,3,356
Walsingham,Connington,F,3,715
Allensworth,Cellini,K,3,308
Vaughn,Benjamine,A,9,258
Sterner,Standre,C,2,405
Nieng,Stgelais,F,2,246
Brueck,Irland,M,5,46
Julca,Monette,B,4,342
Smoley,Reaid,G,4,281
Cholula,Newburg,B,5,221
Missler,Wentling,L,5,722
Bassage,Levengood,K,1,184
Sperry,Padley,P,2,429
Bready,Devaughan,A,5,391
Clinton,Henwood,A,9,439
Lal,Maedke,Q,3,445
Schiffmann,Aspinall,D,5,432
Mongolo,Diebol,I,4,43
Cammack,Aiello,O,5,596
Raneses,Treger,D,4,372
Fernando,Claybourn,L,4,241
Boettcher,Soares,A,4,464
Goldschmidt,Theil,H,2,130
Osterhaut,Gauldin,B,4,666
Minelli,Eslick,H,5,679
Bumpers,Rayne,H,3,289
Kirschner,Estala,A,9,704
Kiker,Goodmanson,A,6,821
Melcer,Dhein,B,3,163
Galster,Blandy,H,2,495
Pel,Shoenberger,K,1,331
Flathers,Schwinghammer,Q,2,139
Kiesewetter,Client,L,2,22
Kohnz,Kriese,K,1,247
Sodawasser,Crusoe,L,1,01
Ruvo,Rezek,M,5,520
Pav,Arnspiger,N,4,34
Waybill,Wares,F,5,517
Cerda,Grew,C,4,357
Rosavio,Manders,O,1,509
Ryther,Sansalone,M,1,06
Lindy,Batala,O,1,363
Casciano,Tague,F,3,558
Villagran,Stutesman,C,3,356
Tursi,Demontigny,J,4,638
Brockwell,Staude,G,4,492
Mcduffy,Finlay,F,4,743
Legoff,Grom,J,3,453
Konecny,Haagensen,A,1,128
Verfaille,Kiener,H,4,727
Lasalle,Mosburg,A,10,620
Barrington,Wojewoda,A,9,790
Hinojosa,Paolello,C,3,417
Mimnaugh,Koelewyn,O,2,386
Esteban,Geronime,A,1,417
Karlson,Fangmann,P,3,22
Hasenauer,Yungclas,A,8,340
Bloxsom,Manery,K,5,368
Wallbank,Dobos,A,3,90
Fontillas,Tulip,A,10,122
Montez,Somogye,C,4,490
Durdy,Gotthardt,I,3,132
Carleo,Demetriou,K,4,514
Goodloe,Gurganious,A,3,390
Nost,Meidl,N,3,47
Lasher,Heykoop,G,4,471
Swensen,Malarkey,A,8,649
Lardone,Carangelo,I,1,612
Loia,Petric,L,3,710
Heebsh,Coins,E,3,185
Kjellberg,Silbaugh,E,5,416
Naderman,Fayad,N,2,522
Elke,Vanisouvong,K,5,105
Faulds,Yoeckel,N,3,628
Kearn,Reisher,A,9,204
Quivers,Isenberger,K,2,670
Nee,Thornbrugh,L,4,239
Wenzl,Weiner,Q,3,637
Crimin,Pou,J,4,458
Tillema,Wiseman,B,2,469
Volstad,Yanish,F,1,332
Murrietta,Privalsky,I,3,258
Bomberger,Tezak,A,8,444
Clendening,Magos,C,4,491
Ransier,Barski,D,5,17
Sooy,Mishra,D,1,115
Faidley,Balceiro,A,3,216
Davitt,Aguayo,P,4,137
Benthin,Harlston,A,2,27
Misrahi,Mundhenk,O,1,294
Newstrom,Zinser,A,7,138
Emmel,Ostwinkle,K,2,515
Bugni,Eberth,L,2,186
Kostelnik,Antista,B,1,17
Pierrie,Sitt,O,2,593
Alpis,Binner,A,9,113
June,Savela,I,1,270
Hoag,Haegele,M,1,430
Shipmen,Chappuis,L,3,17
Runswick,Zeto,A,8,936
Benito,Hogains,H,1,662
Oregon,Trank,K,4,72
Killpack,Satterwhite,F,1,214
Bravo,Fangmann,C,3,649
Beyene,Lacko,B,3,385
Telles,Domagala,Q,1,720
Dena,Fitcheard,B,3,602
Mcgraph,Hoppenstedt,G,3,288
Kreatsoulas,Tambe,P,5,407
Cerrillo,Selva,Q,4,534
Vanes,Gumina,A,10,572
